name,num
Agero,94
Stones,68
Hazard,65
Gray,56
Friend,52
Amat,50
Valencia,45
Redmond,42
Fletcher,42
Foster,38
Ibrahimovic,37
Firmino,35
Jakupovic,34
Tadic,30
Vardy,29
Mahrez,26
Evans,25
Shaw,25
Lamela,23
de Gea,21
Eriksen,20
Long,20
Capoue,20
Heaton,19
Paredes,19
Townsend,18
Bellern,16
Baines,16
Walker,16
Morgan,16
Valds,13
Kane,13
Schmeichel,13
Deulofeu,13
Ayew,12
Fuchs,12
Payet,12
van Dijk,11
Mandanda,9
Alderweireld,9
Pieters,9
Pickford,9
McAuley,8
Feghouli,8
Smith,8
Alli,8
Williams,8
Courtois,8
Hjbjerg,7
Ramrez,7
Sigurdsson,7
De Bruyne,7
van Aanholt,7
Wilson,6
F bregas,6
Azpilicueta,6
Barkley,6
Dann,6
Shaqiri,6
Cech,6
Carroll,6
Martial,6
Man,6
Ibe,5
Bailly,5
Negredo,5
Hennessey,5
Grabban,5
Wollscheid,4
Souar,4
Terry,4
Forster,4
Gradel,4
Musa,4
Dier,4
Pope,4
Albrighton,4
Watson,4
Kant,4
Deeney,3
Boruc,3
Kingsley,3
Mkhitaryan,3
Funes Mori,3
Snchez,3
Dawson,3
Silva,3
Kon,3
Fry,3
Llorente,3
Zaha,3
Leko,3
Oscar,2
Naughton,2
Rhodes,2
Pocognoli,2
Snodgrass,2
Costa,2
Rose,2
Sagna,2
Fernndez,2
Willian,2
Francis,2
Cabaye,2
Iwobi,2
Hart,2
Daniels,2
Ighalo,2
Origi,2
Adrin,2
Holding,2
Mignolet,2
Reid,2
Simpson,2
Pogba,2
Hernndez,1
Drinkwater,1
Mata,1
Rooney,1
Robertson,1
Chamberlain,1
Sterling,1
Fonte,1
Nordfeldt,1
Coutinho,1
Matip,1
Allen,1
Lenihan,1
Bojan,1
Cahill,1
Mee,1
Nsue,1
Okazaki,1
Wickham,1
Fischer,1
Surman,1
Diomande,1
Imbula,1
Zabaleta,1
Rondn,1
Lukaku,1
Mannone,1
Vertonghen,1
Bolasie,1
Ramsey,1
Adomah,1
King,1
Clyne,1
Fernandinho,1
Cathcart,1
Targett,1
Jutkiewicz,1
Hennings,1
Cdric,1
Akpom,1
Myhill,1
Noble,1
Gomes,1
Butland,1
Borini,1
Byram,1
Stekelenburg,1
Keane,1
Robinson,1
Lloris,1
Chambers,1
