name,num
Agero,100
Redmond,94
Foster,91
Mahrez,80
Lamela,78
Stones,70
Amat,69
Hazard,69
Friend,68
Gray,64
Ibrahimovic,63
Jakupovic,63
Valencia,53
Fletcher,37
McAuley,30
Shaw,25
Capoue,24
Evans,22
Vardy,20
Barkley,18
Negredo,17
Firmino,16
Morgan,16
Pieters,14
Heaton,13
Williams,12
Townsend,11
Walker,10
Kane,10
Valds,9
Paredes,9
Souar,8
Eriksen,8
Funes Mori,8
Feghouli,8
Smith,8
Deulofeu,8
Wollscheid,7
Wilson,6
Kingsley,6
Azpilicueta,6
Long,6
Tadic,6
Carroll,6
Fuchs,5
Baines,5
Mandanda,4
Hjbjerg,4
Kon,4
Schmeichel,4
Pope,4
Bellern,3
Ayew,3
van Aanholt,3
Daniels,3
Shaqiri,3
Man,3
Deeney,2
Coquelin,2
Ibe,2
F bregas,2
Fer,2
Mee,2
Musa,2
Terry,2
Snchez,2
Dann,2
de Gea,2
Routledge,2
Silva,2
Ramrez,2
Alderweireld,2
Fry,2
Vertonghen,2
Sigurdsson,2
Adrin,2
Love,2
Targett,2
van Dijk,2
Alli,2
Robinson,2
Oscar,1
Boruc,1
Naughton,1
Downing,1
Rhodes,1
Pocognoli,1
Forster,1
Gradel,1
Bailly,1
Costa,1
Rose,1
Fabianski,1
Bojan,1
Fernndez,1
Djilobodji,1
Willian,1
Browning,1
Allen,1
Giroud,1
Taylor,1
Diomande,1
Dawson,1
Rondn,1
Lukaku,1
de Roon,1
Mannone,1
Olsson,1
Pickford,1
Hernndez,1
De Bruyne,1
Kouyat,1
Cech,1
Kaboul,1
Cathcart,1
Llorente,1
Zaha,1
Reid,1
Ak,1
